WorkDate,WorkId,Name,Perigrafi
2024-11-12,959403,Γιάννης,Έπίλυση αλγορίθμου βελτιστοιποίησης
2024-11-12,230035,Κωσταντίνα,Έπίλυση αλγορίθμου βελτιστοιποίησης
2024-11-12,710299,Γιάννης,Έπίλυση αλγορίθμου βελτιστοιποίησης
2024-11-12,38058,Κωσταντίνα,Μελέτη αλγορίθμου μυρμηγκιών
2024-11-12,144433,Γιώργος,Εύρεση ιστορικών πληροφοριών για την γλώσσα Java
2024-11-12,912724,Λυδία,Πειραματική εργασία
2024-11-12,426897,Αριάδνη,Κατηγοροιοποίηση μαθηματικών προβλημάτων
2024-11-12,406995,Αιμιλία,Δημιουργία προγράμματος σε γλώσσα python
2024-11-12,69226,Αιμιλία,Αξιολόγηση γραπτών
2024-11-12,255467,Γιάννης,Αξιολόγηση γραπτών
2024-11-12,Work ID Example,bv,bv
